id,week,week_num,date,short_name,season,home_team_id,away_team_id,in_season_model_preds,preseason_model_preds,home_score_differential,test_season
401525542,Week 10,10,2023-11-04,GT @ UVA,2023,258,59,3.6996305,-0.765559,-28,2023
401531392,Week 10,10,2023-11-04,NAVY @ TEM,2023,218,2426,-3.6618726,-1.1703559,14,2023
401531383,Week 10,10,2023-11-04,FAU @ UAB,2023,5,2226,7.874387,3.5598173,3,2023
401531399,Week 10,10,2023-11-04,UTSA @ UNT,2023,249,2636,-8.171148,-9.360335,-8,2023
401531425,Week 10,10,2023-11-04,USF @ MEM,2023,235,58,14.292101,9.02391,9,2023
401531908,Week 10,10,2023-11-04,UL @ ARST,2023,2032,309,-5.056762,-15.279066,20,2023
401520370,Week 10,10,2023-11-04,ILL @ MINN,2023,135,356,-0.14071807,9.027506,-1,2023
401520373,Week 10,10,2023-11-04,IOWA VS NU,2023,77,2294,-4.51591,-8.575527,-3,2023
401525880,Week 10,10,2023-11-04,HOU @ BAY,2023,239,248,-2.9435372,14.199795,-1,2023
401525881,Week 10,10,2023-11-04,UCF @ CIN,2023,2132,2116,4.092957,-4.9006953,-2,2023
401520379,Week 10,10,2023-11-04,AUB @ VAN,2023,238,2,-9.708599,-20.101171,-16,2023
401531343,Week 10,10,2023-11-04,CLT @ TLSA,2023,202,2429,-0.45042235,12.817909,-7,2023
401531909,Week 10,10,2023-11-04,ULM @ USM,2023,2572,2433,-0.6800014,9.566419,17,2023
401532610,Week 10,10,2023-11-04,HAW @ NEV,2023,2440,62,-0.5187697,0.30274725,-13,2023
401531910,Week 10,10,2023-11-04,GASO @ TXST,2023,326,290,6.7964993,-1.1663827,21,2023
401520366,Week 10,10,2023-11-04,LT @ LIB,2023,2335,2348,13.84878,19.028505,26,2023
401531905,Week 10,10,2023-11-04,MRSH @ APP,2023,2026,276,2.2308137,3.569321,22,2023
401532611,Week 10,10,2023-11-04,UNLV @ UNM,2023,167,2439,1.2129438,-6.241755,-42,2023
401525885,Week 10,10,2023-11-04,BYU @ WVU,2023,277,252,4.0898323,6.9912906,30,2023
401532612,Week 10,10,2023-11-04,USU @ SDSU,2023,21,328,-10.390542,14.778059,-8,2023
401520371,Week 10,10,2023-11-04,UK @ MSST,2023,344,96,-1.2249898,6.837245,-21,2023
401531440,Week 10,10,2023-11-04,SMU @ RICE,2023,242,2567,-6.541597,-10.760173,-5,2023
401525544,Week 10,10,2023-11-05,MIA @ NCSU,2023,152,2390,-9.771807,-6.2615404,14,2023
401520378,Week 10,10,2023-11-05,WKU @ UTEP,2023,2638,98,-3.8094018,-10.427021,-8,2023
401524050,Week 10,10,2023-11-05,STAN @ WSU,2023,265,24,9.368767,3.7016032,-3,2023
401532608,Week 10,10,2023-11-05,BOIS @ FRES,2023,278,68,6.1274033,-9.175441,7,2023
401532437,Week 11,11,2023-11-08,BALL @ NIU,2023,2459,2050,10.066244,0.32150614,-3,2023
401532438,Week 11,11,2023-11-08,CMU @ WMU,2023,2711,2117,3.5321872,-4.2134304,10,2023
401532439,Week 11,11,2023-11-08,OHIO @ BUFF,2023,2084,195,-7.636064,-8.955793,-10,2023
401532441,Week 11,11,2023-11-09,AKR @ M-OH,2023,193,2006,17.085964,5.6878366,19,2023
401532442,Week 11,11,2023-11-09,BGSU @ KENT,2023,2309,189,-8.738634,7.4280934,-30,2023
401532440,Week 11,11,2023-11-09,EMU @ TOL,2023,2649,2199,16.534466,12.4271,26,2023
401525546,Week 11,11,2023-11-10,UVA @ LOU,2023,97,258,24.028528,5.533407,7,2023
401531911,Week 11,11,2023-11-10,USM @ UL,2023,309,2572,9.529934,5.314352,-3,2023
401531437,Week 11,11,2023-11-11,UNT @ SMU,2023,2567,249,15.3355055,11.104447,24,2023
401532618,Week 11,11,2023-11-11,WYO @ UNLV,2023,2439,2751,3.3851233,-2.0267744,20,2023
401520393,Week 11,11,2023-11-12,MSU @ OSU,2023,194,127,20.752123,26.083126,35,2023
401520382,Week 11,11,2023-11-12,MISS @ UGA,2023,61,145,10.4167185,11.887784,35,2023
401520394,Week 11,11,2023-11-11,MICH @ PSU,2023,213,130,-6.9519444,-0.5547857,-9,2023
401525550,Week 11,11,2023-11-11,MIA @ FSU,2023,52,2390,8.137635,10.594792,7,2023
401524056,Week 11,11,2023-11-11,UTAH @ WASH,2023,264,254,3.2891228,-2.1728776,7,2023
401524053,Week 11,11,2023-11-12,USC @ ORE,2023,2483,30,14.613606,14.027552,9,2023
401525891,Week 11,11,2023-11-12,TEX @ TCU,2023,2628,251,-6.5322857,-9.264923,-3,2023
401520386,Week 11,11,2023-11-11,ALA @ UK,2023,96,333,-6.3113246,-14.714772,-28,2023
401524054,Week 11,11,2023-11-11,STAN @ ORST,2023,204,24,18.61344,11.37488,45,2023
401520391,Week 11,11,2023-11-11,TENN @ MIZ,2023,142,2633,1.3662523,-3.5854542,29,2023
401525892,Week 11,11,2023-11-11,OKST @ UCF,2023,2116,197,1.8822522,7.9903345,42,2023
401525888,Week 11,11,2023-11-11,TTU @ KU,2023,2305,2641,0.32379708,-1.7698318,-3,2023
401525890,Week 11,11,2023-11-12,WVU @ OU,2023,201,277,13.747362,12.139283,39,2023
401520389,Week 11,11,2023-11-12,FLA @ LSU,2023,99,57,6.4764743,10.947523,17,2023
401524052,Week 11,11,2023-11-11,ARIZ @ COLO,2023,38,12,-5.5249095,-8.55446,-3,2023
401520384,Week 11,11,2023-11-11,RUTG @ IOWA,2023,2294,164,1.277485,15.130002,22,2023
401531344,Week 11,11,2023-11-11,TLSA @ TULN,2023,2655,202,12.470942,13.172237,2,2023
401525549,Week 11,11,2023-11-12,DUKE @ UNC,2023,153,150,6.366675,6.757264,2,2023
401525889,Week 11,11,2023-11-11,BAY @ KSU,2023,2306,239,20.443941,1.8299799,34,2023
401520383,Week 11,11,2023-11-11,IU @ ILL,2023,356,84,4.8645825,6.583592,3,2023
401520392,Week 11,11,2023-11-11,MD @ NEB,2023,158,120,3.1612203,-11.865633,-3,2023
401520396,Week 11,11,2023-11-11,VAN @ SC,2023,2579,238,9.533996,16.227812,41,2023
401525547,Week 11,11,2023-11-11,VT @ BC,2023,103,259,2.6901393,-5.451715,-26,2023
401525548,Week 11,11,2023-11-11,GT @ CLEM,2023,228,59,11.891143,25.51236,21,2023
401531393,Week 11,11,2023-11-11,TEM @ USF,2023,58,218,6.245865,3.6906664,4,2023
401525551,Week 11,11,2023-11-11,NCSU @ WAKE,2023,154,152,-3.2248905,-1.8181106,-20,2023
401531408,Week 11,11,2023-11-11,MEM @ CLT,2023,2429,235,-8.307168,-18.666813,-6,2023
401531913,Week 11,11,2023-11-11,APP @ GAST,2023,2247,2026,2.301959,4.2097774,-28,2023
401531915,Week 11,11,2023-11-11,TROY @ ULM,2023,2433,2653,-13.456581,-12.09155,-31,2023
401532615,Week 11,11,2023-11-11,NEV @ USU,2023,328,2440,13.583147,4.304389,17,2023
401520390,Week 11,11,2023-11-11,FIU @ MTSU,2023,2393,2229,7.7714524,6.917715,34,2023
401520395,Week 11,11,2023-11-11,MINN @ PUR,2023,2509,135,0.18297353,-5.463466,19,2023
401520398,Week 11,11,2023-11-11,NU @ WIS,2023,275,77,8.917703,15.672524,-14,2023
401525552,Week 11,11,2023-11-11,PITT VS SYR,2023,183,221,3.6064072,1.6631833,15,2023
401531384,Week 11,11,2023-11-11,UAB @ NAVY,2023,2426,5,-5.2710505,1.0540125,25,2023
401531912,Week 11,11,2023-11-11,TXST @ CCU,2023,324,326,0.77288544,14.843881,8,2023
401520380,Week 11,11,2023-11-11,AUB @ ARK,2023,8,2,0.21921204,-2.3338287,-38,2023
401524051,Week 11,11,2023-11-11,WSU @ CAL,2023,25,265,0.48618743,4.5118704,3,2023
401531416,Week 11,11,2023-11-11,ECU @ FAU,2023,2226,151,2.1870823,-0.68994844,-15,2023
401531916,Week 11,11,2023-11-11,ARST @ USA,2023,6,2032,18.06329,15.862304,7,2023
401525887,Week 11,11,2023-11-12,CIN @ HOU,2023,248,2132,-0.75683385,-1.7301136,-10,2023
401531914,Week 11,11,2023-11-12,GASO @ MRSH,2023,276,290,-3.0997274,10.961139,5,2023
401532617,Week 11,11,2023-11-12,SDSU @ CSU,2023,36,21,7.382021,-6.2571344,3,2023
401520397,Week 11,11,2023-11-12,MSST @ TA&M,2023,245,344,12.460925,9.5279045,41,2023
401531400,Week 11,11,2023-11-12,RICE @ UTSA,2023,2636,242,3.478613,17.954655,20,2023
401524055,Week 11,11,2023-11-12,ASU @ UCLA,2023,26,9,16.799797,2.9992948,-10,2023
401532616,Week 11,11,2023-11-12,UNM @ BOIS,2023,68,167,9.874753,25.289623,28,2023
401525886,Week 11,11,2023-11-12,ISU @ BYU,2023,252,66,-3.5832958,-6.180337,-32,2023
401532614,Week 11,11,2023-11-12,FRES @ SJSU,2023,23,278,-0.4265436,7.794711,24,2023
401532613,Week 11,11,2023-11-12,AFA @ HAW,2023,62,2005,-16.039885,-8.319585,14,2023
401532443,Week 12,12,2023-11-15,TOL @ BGSU,2023,189,2649,-7.192632,-15.8516245,-1,2023
401532444,Week 12,12,2023-11-15,WMU @ NIU,2023,2459,2711,7.804464,6.96179,24,2023
401532445,Week 12,12,2023-11-15,AKR @ EMU,2023,2199,2006,3.9277124,3.8276105,3,2023
401532446,Week 12,12,2023-11-16,CMU @ OHIO,2023,195,2117,13.778313,6.055458,14,2023
401532447,Week 12,12,2023-11-16,BUFF @ M-OH,2023,193,2084,8.669663,5.5630784,13,2023
401525553,Week 12,12,2023-11-17,BC @ PITT,2023,221,103,2.1634026,8.957413,8,2023
401531401,Week 12,12,2023-11-18,USF @ UTSA,2023,2636,58,13.411515,9.653565,28,2023
401524057,Week 12,12,2023-11-18,COLO @ WSU,2023,265,38,2.0070336,10.768266,42,2023
401520419,Week 12,12,2023-11-18,UGA @ TENN,2023,2633,61,-0.7848682,-8.993328,-28,2023
401520415,Week 12,12,2023-11-18,MINN @ OSU,2023,194,135,23.0018,23.598658,34,2023
401520410,Week 12,12,2023-11-18,MICH @ MD,2023,120,130,-13.031076,-7.0562744,-7,2023
401524060,Week 12,12,2023-11-19,WASH @ ORST,2023,204,264,7.0776515,-1.5261252,-2,2023
401524059,Week 12,12,2023-11-18,ORE @ ASU,2023,9,2483,-18.523804,-12.8649645,-36,2023
401525895,Week 12,12,2023-11-19,TEX @ ISU,2023,66,251,-5.22215,-8.194292,-10,2023
401520413,Week 12,12,2023-11-19,FLA @ MIZ,2023,142,57,9.435675,-1.9938327,2,2023
401525558,Week 12,12,2023-11-18,LOU @ MIA,2023,2390,97,-7.092869,10.388926,-7,2023
401520417,Week 12,12,2023-11-18,RUTG @ PSU,2023,213,164,14.607673,23.152712,21,2023
401520416,Week 12,12,2023-11-18,ULM @ MISS,2023,145,2433,20.332857,29.983828,32,2023
401525893,Week 12,12,2023-11-18,OU @ BYU,2023,252,201,-17.280611,-14.427749,-7,2023
401520409,Week 12,12,2023-11-19,GAST @ LSU,2023,99,2247,16.736721,23.009974,42,2023
401520406,Week 12,12,2023-11-18,ILL @ IOWA,2023,2294,356,-0.034231808,8.831686,2,2023
401524058,Week 12,12,2023-11-18,UTAH @ ARIZ,2023,12,254,6.7050853,-10.396148,24,2023
401525442,Week 12,12,2023-11-18,WAKE @ ND,2023,87,154,20.45908,18.566336,38,2023
401525554,Week 12,12,2023-11-18,UNC @ CLEM,2023,228,153,5.394412,11.927131,11,2023
401525896,Week 12,12,2023-11-19,KSU @ KU,2023,2305,2306,-6.591014,-3.178321,-4,2023
401525894,Week 12,12,2023-11-18,OKST @ HOU,2023,248,197,-2.0548136,-2.9887717,-13,2023
401531375,Week 12,12,2023-11-18,TULN @ FAU,2023,2226,2655,-8.768656,-11.602145,-16,2023
401520403,Week 12,12,2023-11-18,CCU @ ARMY,2023,349,324,-7.372727,1.1777887,7,2023
401520405,Week 12,12,2023-11-18,MSU @ IU,2023,84,127,-1.0342404,-6.762912,-3,2023
401520412,Week 12,12,2023-11-18,USM @ MSST,2023,344,2572,7.1619186,19.200253,21,2023
401520414,Week 12,12,2023-11-18,PUR @ NU,2023,77,2509,-0.78209805,-3.8129005,8,2023
401531417,Week 12,12,2023-11-18,ECU @ NAVY,2023,2426,151,-0.05427381,0.90646344,10,2023
401531431,Week 12,12,2023-11-18,SMU @ MEM,2023,235,2567,-4.1917205,3.673487,-4,2023
401520408,Week 12,12,2023-11-18,MASS @ LIB,2023,2335,113,20.152098,18.69235,24,2023
401520407,Week 12,12,2023-11-18,LT @ JVST,2023,55,2348,8.6349325,18.106148,39,2023
401520411,Week 12,12,2023-11-18,UTEP @ MTSU,2023,2393,2638,12.137841,5.2221117,4,2023
401531409,Week 12,12,2023-11-18,RICE @ CLT,2023,2429,242,-3.5437622,-3.7925246,-21,2023
401532448,Week 12,12,2023-11-18,KENT @ BALL,2023,2050,2309,6.1487594,-0.19161543,31,2023
401532620,Week 12,12,2023-11-18,HAW @ WYO,2023,2751,62,5.425543,7.2378025,33,2023
401525899,Week 12,12,2023-11-18,CIN @ WVU,2023,277,2132,-0.018956766,3.5026197,21,2023
401525555,Week 12,12,2023-11-18,DUKE @ UVA,2023,258,150,-7.5045075,-10.446806,3,2023
401531345,Week 12,12,2023-11-18,UNT @ TLSA,2023,202,249,1.7097206,2.5485573,-7,2023
401531385,Week 12,12,2023-11-18,TEM @ UAB,2023,5,218,9.011761,7.796374,10,2023
401531919,Week 12,12,2023-11-18,TXST @ ARST,2023,2032,326,-4.2683473,-3.9068089,46,2023
401532621,Week 12,12,2023-11-18,NEV @ CSU,2023,36,2440,10.206624,11.173335,10,2023
401524062,Week 12,12,2023-11-18,UCLA @ USC,2023,30,26,2.4223614,8.704647,-18,2023
401525559,Week 12,12,2023-11-18,NCSU @ VT,2023,259,152,5.2471647,0.056183197,-7,2023
401525897,Week 12,12,2023-11-18,BAY @ TCU,2023,2628,239,12.716047,2.6124973,25,2023
401531921,Week 12,12,2023-11-18,UL @ TROY,2023,2653,309,12.560183,-3.329899,7,2023
401532624,Week 12,12,2023-11-18,UNLV @ AFA,2023,2005,2439,8.4792185,11.912808,-4,2023
401525898,Week 12,12,2023-11-18,UCF @ TTU,2023,2641,2116,4.765653,-0.75399375,1,2023
401531920,Week 12,12,2023-11-18,MRSH @ USA,2023,6,276,10.13852,6.805998,28,2023
401524061,Week 12,12,2023-11-18,CAL @ STAN,2023,24,25,-6.375438,-9.537872,-12,2023
401532619,Week 12,12,2023-11-19,BOIS @ USU,2023,328,68,0.68963265,-17.499537,-35,2023
401520402,Week 12,12,2023-11-19,FIU @ ARK,2023,8,2229,11.444068,24.432333,24,2023
401520418,Week 12,12,2023-11-19,UK @ SC,2023,2579,96,3.0326347,1.5489167,3,2023
401520422,Week 12,12,2023-11-19,NEB @ WIS,2023,275,158,2.0802417,15.546618,7,2023
401525557,Week 12,12,2023-11-19,SYR @ GT,2023,59,183,2.4275925,-4.2900157,9,2023
401532622,Week 12,12,2023-11-19,UNM @ FRES,2023,278,167,10.282372,16.069397,-8,2023
401532623,Week 12,12,2023-11-19,SDSU @ SJSU,2023,23,21,12.290446,-0.6018985,11,2023
401532450,Week 13,13,2023-11-22,BGSU @ WMU,2023,2711,189,-3.9083233,0.4055929,-24,2023
401532449,Week 13,13,2023-11-22,EMU @ BUFF,2023,2084,2199,5.862246,-5.875707,-13,2023
401520424,Week 13,13,2023-11-24,MISS @ MSST,2023,344,145,-8.115997,-0.7358997,-10,2023
401524063,Week 13,13,2023-11-25,ORST @ ORE,2023,2483,204,11.767849,17.951435,24,2023
401525901,Week 13,13,2023-11-25,TTU @ TEX,2023,251,2641,9.383958,13.67497,50,2023
401520426,Week 13,13,2023-11-24,MIZ @ ARK,2023,8,142,-10.8864565,5.8647585,-34,2023
401520435,Week 13,13,2023-11-25,PSU @ MSU,2023,127,213,-19.28207,-11.59319,-42,2023
401525900,Week 13,13,2023-11-24,TCU @ OU,2023,201,2628,10.186677,9.650266,24,2023
401520425,Week 13,13,2023-11-24,IOWA @ NEB,2023,158,2294,4.3988805,-3.6419344,-3,2023
401531376,Week 13,13,2023-11-24,UTSA @ TULN,2023,2655,2636,3.393007,4.1480885,13,2023
401525560,Week 13,13,2023-11-24,MIA @ BC,2023,103,2390,-8.201506,-15.464357,-25,2023
401531394,Week 13,13,2023-11-24,MEM @ TEM,2023,218,235,-10.325977,-15.231652,-24,2023
401532451,Week 13,13,2023-11-24,TOL @ CMU,2023,2117,2649,-14.20529,-8.330628,-15,2023
401532452,Week 13,13,2023-11-24,OHIO @ AKR,2023,2006,195,-10.302446,-9.791605,-11,2023
401532629,Week 13,13,2023-11-24,USU @ UNM,2023,167,328,-0.9417568,-0.021435019,-3,2023
401532625,Week 13,13,2023-11-24,AFA @ BOIS,2023,68,2005,-2.1130404,5.974162,8,2023
401520430,Week 13,13,2023-11-26,UGA @ GT,2023,59,61,-13.816971,-24.045338,-8,2023
401520434,Week 13,13,2023-11-25,OSU @ MICH,2023,130,194,2.9368732,1.5631697,6,2023
401524068,Week 13,13,2023-11-25,WSU @ WASH,2023,264,265,9.489204,15.7849655,3,2023
401520429,Week 13,13,2023-11-26,FSU @ FLA,2023,57,52,-6.8143597,-3.3970814,-9,2023
401520427,Week 13,13,2023-11-25,ALA @ AUB,2023,2,333,-6.4131446,-8.804885,-3,2023
401520432,Week 13,13,2023-11-25,UK @ LOU,2023,97,96,18.469753,-1.776642,-7,2023
401520433,Week 13,13,2023-11-25,TA&M @ LSU,2023,99,245,0.48364395,0.38297978,12,2023
401524064,Week 13,13,2023-11-25,ARIZ @ ASU,2023,9,12,-10.013093,2.7893884,-36,2023
401524065,Week 13,13,2023-11-26,ND @ STAN,2023,24,87,-24.491941,-15.929569,-33,2023
401525904,Week 13,13,2023-11-26,ISU @ KSU,2023,2306,66,13.75813,2.6680913,-7,2023
401525905,Week 13,13,2023-11-25,BYU @ OKST,2023,197,252,8.366144,5.963869,6,2023
401520442,Week 13,13,2023-11-25,VAN @ TENN,2023,2633,238,22.321508,28.465603,24,2023
401525562,Week 13,13,2023-11-26,UNC @ NCSU,2023,152,153,-2.801084,-7.1593037,19,2023
401520441,Week 13,13,2023-11-26,CLEM @ SC,2023,2579,228,-7.832543,-13.533545,-9,2023
401520444,Week 13,13,2023-11-25,LIB @ UTEP,2023,2638,2335,-13.746027,-8.634077,-14,2023
401520438,Week 13,13,2023-11-25,IU @ PUR,2023,2509,84,2.9109967,6.765454,4,2023
401525561,Week 13,13,2023-11-25,PITT @ DUKE,2023,150,221,7.2916756,3.4675274,11,2023
401525906,Week 13,13,2023-11-25,HOU @ UCF,2023,2116,248,9.436114,15.899354,14,2023
401531435,Week 13,13,2023-11-25,NAVY @ SMU,2023,2567,2426,16.016727,13.7617,45,2023
401531927,Week 13,13,2023-11-25,TROY @ USM,2023,2572,2653,-10.068888,-2.8723583,-18,2023
401532453,Week 13,13,2023-11-25,NIU @ KENT,2023,2309,2459,-14.779087,0.04016234,-10,2023
401532454,Week 13,13,2023-11-25,M-OH @ BALL,2023,2050,193,-5.9551992,1.0020446,-2,2023
401531421,Week 13,13,2023-11-25,FAU @ RICE,2023,242,2226,8.733237,-8.229289,3,2023
401525563,Week 13,13,2023-11-25,WAKE @ SYR,2023,183,154,1.2124401,8.610918,4,2023
401531346,Week 13,13,2023-11-25,TLSA @ ECU,2023,151,202,1.809445,3.6637714,-2,2023
401531386,Week 13,13,2023-11-25,UAB @ UNT,2023,249,5,-0.32444575,-1.4783351,3,2023
401520428,Week 13,13,2023-11-25,WKU @ FIU,2023,2229,98,-8.051363,-13.0284195,-13,2023
401524067,Week 13,13,2023-11-25,COLO @ UTAH,2023,254,38,8.046095,27.308313,6,2023
401531926,Week 13,13,2023-11-25,ULM @ UL,2023,309,2433,8.040416,16.250572,31,2023
401532628,Week 13,13,2023-11-25,SJSU @ UNLV,2023,2439,23,1.7588836,-6.8951006,-6,2023
401520431,Week 13,13,2023-11-25,NU @ ILL,2023,356,77,5.678633,2.6492543,-2,2023
401520436,Week 13,13,2023-11-25,WIS @ MINN,2023,135,275,-4.9519386,-4.3633995,-14,2023
401520439,Week 13,13,2023-11-25,MD @ RUTG,2023,164,120,-5.190424,-16.112644,-18,2023
401525564,Week 13,13,2023-11-25,VT @ UVA,2023,258,259,-3.207487,-0.6842436,-38,2023
401531922,Week 13,13,2023-11-25,GASO @ APP,2023,2026,290,6.8211184,6.8222303,28,2023
401531924,Week 13,13,2023-11-25,ARST @ MRSH,2023,276,2032,3.6247826,15.605925,14,2023
401525902,Week 13,13,2023-11-26,WVU @ BAY,2023,239,277,-6.5349407,4.2987547,-3,2023
401531928,Week 13,13,2023-11-26,USA @ TXST,2023,326,6,-5.3860984,-10.323151,8,2023
401525903,Week 13,13,2023-11-26,KU @ CIN,2023,2132,2305,0.4865896,3.3281534,-33,2023
401531410,Week 13,13,2023-11-26,CLT @ USF,2023,58,2429,2.130396,8.672524,34,2023
401532630,Week 13,13,2023-11-26,WYO @ NEV,2023,2440,2751,-13.271888,-4.205837,-36,2023
401524066,Week 13,13,2023-11-26,CAL @ UCLA,2023,26,25,11.2572975,5.8149214,-26,2023
401532627,Week 13,13,2023-11-26,FRES @ SDSU,2023,21,278,-11.713666,5.6951456,15,2023
401532626,Week 13,13,2023-11-26,CSU @ HAW,2023,62,36,-3.4781227,-0.944957,3,2023
401539475,Week 14,14,2023-12-02,ORE VS WASH,2023,264,2483,-7.8173037,-6.3309703,3,2023
401539483,Week 14,14,2023-12-02,UGA VS ALA,2023,333,61,1.1969442,1.639501,3,2023
401539480,Week 14,14,2023-12-03,MICH VS IOWA,2023,2294,130,-14.399033,-8.898327,-26,2023
401539478,Week 14,14,2023-12-03,LOU VS FSU,2023,52,97,-0.31392068,16.490013,10,2023
401539479,Week 14,14,2023-12-02,OKST VS TEX,2023,251,197,10.941435,15.386309,28,2023
401539477,Week 14,14,2023-12-02,SMU @ TULN,2023,2655,2567,-1.4509091,4.848422,-12,2023
401539481,Week 14,14,2023-12-02,M-OH VS TOL,2023,2649,193,9.202385,11.204781,-9,2023
401539482,Week 14,14,2023-12-02,BOIS @ UNLV,2023,2439,68,1.6036984,-13.814109,-24,2023
401539484,Week 14,14,2023-12-02,APP @ TROY,2023,2653,2026,3.3928478,-0.9144151,26,2023
401520445,Week 15,15,2023-12-09,ARMY VS NAVY,2023,2426,349,0.9504411,-1.2214395,-6,2023
401551733,bowl,90,2023-12-16,GASO VS OHIO,2023,195,290,6.8142276,7.7030272,20,2023
401551751,bowl,90,2023-12-16,JVST VS UL,2023,309,55,-1.6337022,-1.3927923,-3,2023
401551731,bowl,90,2023-12-16,M-OH VS APP,2023,2026,193,4.9785485,5.1246467,4,2023
401551752,bowl,90,2023-12-17,UCLA VS BOIS,2023,68,26,2.7714512,3.4861245,-13,2023
401551753,bowl,90,2023-12-17,CAL VS TTU,2023,2641,25,6.7636313,8.4792385,20,2023
401551735,bowl,90,2023-12-20,UTSA VS MRSH,2023,276,2636,-3.704514,-3.5113406,-18,2023
401551737,bowl,90,2023-12-22,USF VS SYR,2023,183,58,4.0584893,8.990622,-45,2023
401551754,bowl,90,2023-12-22,GT VS UCF,2023,2116,59,9.542681,13.268423,-13,2023
401551739,bowl,90,2023-12-23,TROY VS DUKE,2023,150,2653,2.3567317,12.734763,7,2023
401551741,bowl,90,2023-12-23,ARST VS NIU,2023,2459,2032,5.8607955,10.126435,2,2023
401551743,bowl,90,2023-12-23,GAST VS USU,2023,328,2247,5.7567606,-8.660739,-23,2023
401551755,bowl,90,2023-12-24,EMU @ USA,2023,6,2199,15.493003,5.2219324,49,2023
401551744,bowl,90,2023-12-24,UTAH VS NU,2023,77,254,-10.211072,-16.58906,7,2023
401551746,bowl,90,2023-12-24,CCU VS SJSU,2023,23,324,3.8565912,2.2758706,-10,2023
401551756,bowl,90,2023-12-26,BGSU VS MINN,2023,135,189,-0.7847288,20.009789,6,2023
401551748,bowl,90,2023-12-26,TXST VS RICE,2023,242,326,0.052306794,-1.2961196,-24,2023
401551757,bowl,90,2023-12-27,KU VS UNLV,2023,2439,2305,-3.3467774,-11.824335,-13,2023
401581109,bowl,90,2023-12-28,LOU VS USC,2023,30,97,-7.3728495,10.736308,14,2023
401551749,bowl,90,2023-12-28,TA&M VS OKST,2023,197,245,-9.8471575,-13.78182,8,2023
401551758,bowl,90,2023-12-27,VT VS TULN,2023,2655,259,4.3773494,6.6035466,-21,2023
401551761,bowl,90,2023-12-27,UNC VS WVU,2023,277,153,1.1323531,-4.9981375,20,2023
401551765,bowl,90,2023-12-29,ARIZ VS OU,2023,201,12,4.42655,17.144756,-14,2023
401551764,bowl,90,2023-12-28,NCSU VS KSU,2023,2306,152,7.055988,7.4676766,9,2023
401551750,bowl,90,2023-12-28,SMU VS BC,2023,103,2567,-10.278034,-8.035712,9,2023
401551762,bowl,90,2023-12-28,RUTG VS MIA,2023,2390,164,13.907233,19.199047,-7,2023
401551768,bowl,90,2023-12-30,MIZ VS OSU,2023,194,142,9.066689,25.022615,-11,2023
401551798,bowl,90,2023-12-29,ORST VS ND,2023,87,204,13.288065,11.148071,32,2023
401551766,bowl,90,2023-12-29,CLEM VS UK,2023,96,228,-6.1434565,-14.504802,-3,2023
401551767,bowl,90,2023-12-29,ISU VS MEM,2023,235,66,-0.5233529,-1.3015227,10,2023
401551773,bowl,90,2023-12-30,UGA VS FSU,2023,52,61,-0.6600422,-7.556268,-60,2023
401551769,bowl,90,2023-12-30,MISS VS PSU,2023,213,145,9.239741,5.8874884,-13,2023
401551770,bowl,90,2023-12-30,AUB VS MD,2023,120,2,5.157624,1.4297413,18,2023
401554566,bowl,90,2023-12-30,TOL VS WYO,2023,2751,2649,-1.7385974,-7.7293653,1,2023
401551786,bowl,90,2024-01-01,ALA VS MICH,2023,130,333,6.8404727,2.6797206,7,2023
401551788,bowl,90,2024-01-02,TEX VS WASH,2023,264,251,-1.8641561,-4.8362827,6,2023
401551782,bowl,90,2024-01-01,LIB VS ORE,2023,2483,2335,16.076448,26.183573,39,2023
401551778,bowl,90,2024-01-01,WIS VS LSU,2023,99,275,11.414881,8.204283,4,2023
401551780,bowl,90,2024-01-01,IOWA VS TENN,2023,2633,2294,13.055817,10.460072,35,2023
401551789,bowl,90,2024-01-09,WASH VS MICH,2023,130,264,8.607401,15.915251,21,2023
401635525,Week 1,1,2024-08-24,FSU VS GT,2024,59,52,7.4164305,-6.1451974,3,2024
401643696,Week 1,1,2024-08-25,SMU @ NEV,2024,2440,2567,-2.4204094,-20.90014,-5,2024
401634206,Week 1,1,2024-08-30,NDSU @ COLO,2024,38,2449,-0.4254022,0.8717401,5,2024
401640998,Week 1,1,2024-08-30,CCU @ JVST,2024,55,324,6.151486,2.9405863,-28,2024
401628448,Week 1,1,2024-08-30,UNC @ MINN,2024,135,153,9.698929,-7.02532,-2,2024
401643698,Week 1,1,2024-08-30,SAC @ SJSU,2024,23,16,5.8117065,-3.1244926,18,2024
401628328,Week 1,1,2024-08-30,TEM @ OU,2024,201,218,9.153386,46.82527,48,2024
401628453,Week 1,1,2024-08-30,FAU @ MSU,2024,127,2226,7.9739995,9.478394,6,2024
401628461,Week 1,1,2024-08-31,WMU @ WIS,2024,275,2711,2.788425,24.134912,14,2024
401634300,Week 1,1,2024-08-31,TCU @ STAN,2024,24,2628,-1.9273459,-7.518468,-7,2024
401628323,Week 1,1,2024-08-31,CLEM VS UGA,2024,61,228,9.319477,15.288767,31,2024
401628455,Week 1,1,2024-08-31,AKR @ OSU,2024,194,2006,12.863528,38.703396,46,2024
401628331,Week 1,1,2024-08-31,CSU @ TEX,2024,251,36,8.169619,37.414566,52,2024
401628319,Week 1,1,2024-08-31,WKU @ ALA,2024,333,98,8.550276,34.673595,63,2024
