team_id,season,adj_tfl_rate,raw_tfl_rate,opp_tfl_rate,adj_sack_rate,raw_sack_rate,opp_sack_rate,adj_pass_defensed_rate,raw_pass_defensed_rate,opp_pass_defensed_rate,adj_interception_rate,raw_interception_rate,opp_interception_rate,adj_fumble_rate,raw_fumble_rate,opp_fumble_rate,adj_third_down_stop_rate,raw_third_down_stop_rate,opp_third_down_stop_rate,adj_fourth_down_stop_rate,raw_fourth_down_stop_rate,opp_fourth_down_stop_rate,adj_redzone_stop_rate,raw_redzone_stop_rate,opp_redzone_stop_rate,games
2006,2018,0.10679505602606287,0.10706638115631689,0.03527929450354895,0.05002290717728192,0.052341597796143224,0.02545815143146282,0.08145080346903237,0.08539944903581265,0.06961128311696595,0.024877846343356585,0.024793388429752053,0.009425268218970249,0.010695605793129918,0.00904977375565608,0.009095186587526685,0.646461835346851,0.6613756613756614,0.10260370535071221,0.6515090937053687,0.6666666666666666,0.1663918480608284,0.41893829415807954,0.43137254901960786,0.04125896839477286,11
2026,2018,0.12318286417886518,0.12230215827338126,-0.01455691166368838,0.05707619055222477,0.06906077348066296,-0.012435243767999322,0.09563903105683245,0.08563535911602206,0.007250388361349342,0.042486553166167416,0.04143646408839777,0.01699040379568139,0.015512497245542002,0.018072289156626488,-0.00467232049244197,0.687936982535681,0.7119565217391305,0.046896633563547334,0.7100712460841347,0.7037037037037037,-0.032799142835655805,0.632980238608218,0.5925925925925926,-0.03688864456025325,12
2032,2018,0.13372548495428577,0.13377192982456135,-0.03834172117366756,0.08466815076206244,0.09198813056379819,-0.0021243125629990776,0.05141061885048516,0.05341246290801184,-0.007304734529051518,0.031676624678022805,0.03560830860534123,-0.009625381371104231,0.013217922488014334,0.016548463356973967,-0.005954820838659728,0.6920757731958816,0.7228260869565217,0.02855303304506247,0.6468155290936412,0.64,0.041519084760253344,0.3980733750615194,0.4,0.026293092445489104,12
2050,2018,0.09595203169223938,0.09418837675350698,-0.01885409151069729,0.05556696754907703,0.05865102639296186,-0.011574028653592604,0.059107863132503956,0.06744868035190613,0.00985266896690034,0.037063346740905376,0.03519061583577711,-0.00020729588115743285,0.013674940838430402,0.012290502793296064,-0.003999410722724419,0.6327706604360979,0.6445783132530121,0.01040510338514907,0.6226346929805805,0.6086956521739131,-0.08069339724089418,0.23743022489913548,0.2549019607843137,0.046104934660413766,11
2084,2018,0.09481328957993453,0.0919037199124726,-0.00565746624875782,0.08004003994747699,0.0835322195704057,-0.026881551266657342,0.0485753099515611,0.06682577565632457,0.0012024414121183994,0.02874001729283873,0.031026252983293538,0.007489500582127086,0.014388424708226849,0.014115092290988028,-0.0012639275008608894,0.6777846907819768,0.7035175879396985,-0.015854186157848615,0.4929245039257206,0.5,-0.12867984168576085,0.288913066424169,0.32432432432432434,0.06392787848614638,13
2116,2018,0.12599409070466056,0.121996303142329,-0.04968475537456412,0.06596403039065442,0.06474820143884889,-0.01128352993491947,0.04960263684464192,0.055155875299760175,-0.011672726459722872,0.021949993636576556,0.02637889688249398,-0.008286131261816404,0.017123781325004986,0.016601562499999962,0.00014182263269875236,0.5749202251048731,0.5929203539823009,-0.04317881313085052,0.6648879134462587,0.6410256410256411,0.0018523245972284707,0.5198573418499424,0.5217391304347826,-0.15513794519015375,12
2117,2018,0.11305329749039134,0.11290322580645158,-0.0009761252673087696,0.0589392306128404,0.06249999999999997,0.015082321730347983,0.05906454612956383,0.07638888888888887,0.0006481800888378051,0.03654910350200409,0.03472222222222219,0.014273839445488259,0.017838150616615367,0.01895734597156395,-0.004201364883386443,0.607100188830181,0.6358381502890174,0.03523084102164542,0.7455003710558317,0.7391304347826086,0.1052067387395619,0.30816973658678976,0.36363636363636365,0.1296021770087703,11
2132,2018,0.1409103282877627,0.129287598944591,-0.037729974849625356,0.06918882719543215,0.07268170426065163,-3.8128015833620844e-05,0.11179568101522103,0.11027568922305762,-0.024701173308511636,0.026222719035566586,0.027568922305764403,-0.01117376668611069,0.011495208685270047,0.01189060642092745,0.002510171759080095,0.7368334822397117,0.7564766839378239,-0.022784021619252973,0.6952300653914197,0.7058823529411765,0.0645206589552208,0.515384504951742,0.46875,-0.02553917273799358,12
2199,2018,0.10485036431526773,0.09765624999999997,0.03253470054515526,0.05930456946451872,0.06709265175718848,0.01635519461137817,0.08129175057134623,0.08945686900958465,0.006600083836503817,0.0448242036227741,0.044728434504792296,-0.019649389631388212,0.03069708113546458,0.028089887640449396,0.004961690437256727,0.6816662451878299,0.6994818652849741,0.059647594669763875,0.7448700531788445,0.696969696969697,0.14083042395920017,0.5129275952922594,0.5365853658536586,0.11594188935296294,12
2226,2018,0.12241591587607983,0.1156812339331619,0.038132388234981524,0.07211315324259818,0.06158357771260993,-0.02819585566406279,0.06518389805236449,0.0703812316715542,0.017592808724477157,0.03413563575806342,0.03225806451612901,0.020280725242373007,0.009122536744475303,0.009162303664921455,-0.0008416240707761495,0.6631842116364871,0.6413793103448275,0.07162036784161604,0.7103220408870312,0.6666666666666666,0.01865905790280055,0.3032020556368626,0.2926829268292683,0.10190086124921699,10
2229,2018,0.0828792659640799,0.08675799086757988,-0.009853273901480518,0.050007821976668074,0.05722070844686645,-0.03897831262556256,0.062416892844116785,0.07356948228882831,0.013738586006395534,0.04050696882378733,0.04359673024523157,-0.005410306286798422,0.006934375561175125,0.007100591715976316,0.0006604651775813147,0.5974017771959611,0.6013071895424836,-0.056462206805449916,0.5621624030829995,0.625,-0.23600499138685513,0.42579665449144316,0.46,0.045325534719347395,12
2247,2018,0.07373957010537197,0.07614213197969541,-0.004844900262040786,0.04169226920663131,0.041095890410958874,-0.0059329924082187355,0.0444880219462406,0.04109589041095889,0.0026170895048895754,0.011822909571263251,0.013698630136986288,-0.005601502477842569,0.006406920829971638,0.006906077348066296,0.009802928683377713,0.5497166279525342,0.5815602836879432,0.008818048848656905,0.45081632319510245,0.375,-0.06442234529765842,0.42155099551310965,0.4186046511627907,-0.01782966126153921,11
2294,2018,0.11890746288597201,0.10026385224274402,-0.029766320086108966,0.07602445997097879,0.08101265822784808,-0.036690860681351405,0.0719683146092372,0.0632911392405063,-0.013584011637219645,0.050065073586178226,0.04810126582278479,-0.0069632812056090575,0.009548714583422109,0.009779951100244466,-0.007248329003371367,0.7099148872015871,0.6966292134831461,-0.04280691463277648,0.6656304013830876,0.6785714285714286,0.025501925624521003,0.45290119977033716,0.4074074074074074,-0.13398563611691686,12
2305,2018,0.1291167928670989,0.1231155778894472,-0.006063570825877552,0.06376482010057864,0.05649717514124293,-0.0021676940665928154,0.0588314598920553,0.04237288135593218,0.009016453064326272,0.04479458970357929,0.045197740112994336,-0.016337965839109705,0.01846990460418354,0.016249999999999973,-0.0012809492647149427,0.6713147493454726,0.6442953020134228,-0.005815003341612317,0.5932082450842154,0.6,0.07985008167671027,0.4171102913605779,0.4,0.08683764390491835,11
2306,2018,0.1206079816929316,0.1164772727272727,-0.018538041901644084,0.0512809023586579,0.04960835509138378,0.02770622599457716,0.06199274509128638,0.04438642297650128,-0.020865733765817185,0.03278752644296824,0.028720626631853752,-0.009911525034022484,0.01817883166609694,0.015424164524421564,-0.0018967830935327612,0.6259884015212895,0.6024844720496895,-0.06387094471722722,0.6608200905346604,0.6956521739130435,0.019881639672771474,0.4410201856685132,0.4166666666666667,0.08573574285887588,11
2309,2018,0.07189004505463689,0.0726495726495726,0.035502489760364804,0.05658763709225781,0.05654761904761903,0.03269701074661019,0.07157640268129592,0.08333333333333331,0.024727858916639704,0.02231855014551588,0.02083333333333332,-0.002317300240137901,0.012022702147551934,0.012658227848101234,-0.0029000685327922014,0.5939976165416373,0.6242774566473989,0.06034932644067204,0.6528211372534569,0.6060606060606061,-0.09267814734687078,0.3299717003558858,0.3392857142857143,0.10544865415488644,11
2335,2018,0.07938240568811848,0.0795180722891566,-0.010744808010671191,0.046668977434740876,0.05999999999999997,-0.0187132673697688,0.0683541759903048,0.08285714285714281,0.05392723128452915,0.018016395964920384,0.02285714285714283,0.013383106813706224,0.011720937114175298,0.012531328320801989,-0.0005213784011000537,0.7377350340142641,0.7448275862068966,-0.004469194367430395,0.6294277353285914,0.6363636363636364,0.10008593246511584,0.3271786508422361,0.36363636363636365,-0.07536029625896579,10
2348,2018,0.11038888492711343,0.11893203883495145,0.021780453977082812,0.0945006317854611,0.10199004975124375,0.003658484840986285,0.03730371728994799,0.05721393034825869,-0.0008389757308285538,0.024816081002159516,0.03233830845771143,-0.0018822575353501373,0.015311506746490604,0.015240328253223887,0.0017182414894379694,0.6919303906070258,0.717391304347826,-0.034419395327812574,0.39589129546520707,0.4230769230769231,-0.06306591448944626,0.22482531536647832,0.25806451612903225,0.01930689590090284,12
2390,2018,0.2064667794183186,0.19413092550790065,0.0034096818190986382,0.11952991277908917,0.10619469026548668,0.006092630525465845,0.002557343656562981,0.0,-0.051806956849924674,0.03971831641715337,0.038348082595870185,0.00873164962427092,0.016245701792599297,0.015757575757575717,0.003208974246921943,0.7649467912346632,0.7640449438202247,0.023732348508877916,0.6023047821187093,0.5217391304347826,0.11816021143684839,0.5224535217944302,0.525,0.006062957220338449,12
2393,2018,0.12523862425117308,0.12419700214132759,7.522425938017524e-05,0.0814135597602497,0.07692307692307689,0.007594937184888682,0.06372575909245319,0.08436724565756822,-0.031737843283283884,0.02634245447865479,0.03473945409429278,-0.0020383668612333804,0.015154925271435927,0.015102481121898582,-0.0006505343364066085,0.6278849103620119,0.6192893401015228,-0.020002426288400432,0.6856957887346298,0.6857142857142857,0.01134152141324629,0.396680917500845,0.4222222222222222,0.008745660100205692,13
2426,2018,0.10471507646946172,0.09070796460176989,-0.03404194879720805,0.020378590680115605,0.027607361963190163,0.09027955857218672,0.042927015674667175,0.049079754601226974,0.01886241672496519,0.01856289275963524,0.018404907975460107,0.007254354192142436,0.02206079385102706,0.021144278606965144,0.013159401191522148,0.628405563468415,0.631578947368421,0.04043384797881742,0.5126530421320907,0.46153846153846156,-0.11785521363103325,0.3386507084695852,0.3,-0.15663677613417493,12
2429,2018,0.13876982230643128,0.14236111111111108,0.01160301670575074,0.05765072921905623,0.05223880597014922,0.04185992392022242,0.028503957767382897,0.04850746268656713,0.018448626100326347,0.026084268716028872,0.02985074626865669,0.0004401638149178244,0.01435755920645343,0.015177065767284956,0.0027678500754697724,0.6292739007218747,0.6218487394957983,-0.0446079011233939,0.7429193963561427,0.7777777777777778,0.1404370829776069,0.3649454983983807,0.40540540540540543,0.014739208144707265,10
2433,2018,0.12144815002069602,0.12529002320185612,-0.01501745508804108,0.08614593741188524,0.0965732087227414,-0.003944260081958262,0.08172105401716245,0.08099688473520246,0.0013433954530590578,0.012969815683463833,0.012461059190031147,0.006565441684327173,0.012583220247873695,0.01624999999999998,0.004472736494601054,0.5867057558277083,0.6181818181818182,0.033081873908008035,0.5561963934369354,0.5294117647058824,-0.0535687025294499,0.25290697742252954,0.2777777777777778,0.07970936977549774,11
2439,2018,0.12436280650894312,0.1338199513381995,0.008406312551965226,0.03791017067147914,0.04213483146067414,0.02456193570102364,0.06815948752851257,0.08146067415730333,0.025664151742708603,0.02448964619794572,0.025280898876404456,0.004401269956604735,0.014127434503913919,0.014796547472256451,-0.0004607830834444997,0.6371332145576045,0.6646341463414634,0.037750956921296645,0.44498415648826595,0.46153846153846156,0.08449976259811826,0.41591829434981475,0.41509433962264153,-0.162908763994018,11
2440,2018,0.1518391537825663,0.15419501133786845,0.03308034797982339,0.06095337924337122,0.06828193832599116,-0.021398113005477098,0.045311603839258086,0.06167400881057264,0.02046801978763587,0.027087825660101032,0.02202643171806166,0.008556174735796148,0.018408068132145225,0.016859852476290786,-0.0022756617439317487,0.6873372771464749,0.6954314720812182,0.06647414449706385,0.6534212027211653,0.6388888888888888,-0.023478485304222533,0.4362760324852304,0.4,0.13413792299245572,12
2459,2018,0.1252296099061254,0.12790697674418602,-0.02728004073376106,0.09704550829855135,0.0942307692307692,0.024583127479911066,0.052475737851534456,0.05769230769230767,0.008515801080587882,0.01468215601295122,0.015384615384615363,-0.0008649579652330625,0.017087757654688583,0.016201620162016168,0.0011395729013934878,0.6122507838810168,0.6330645161290323,0.003928113192265943,0.59723690286239,0.6333333333333333,0.05211828024509095,0.4783605723154434,0.5,0.05851663992753755,14
2483,2018,0.0912541183278562,0.10114942528735629,0.010118302176005994,0.054783734766490254,0.05506607929515417,-0.010309121308276674,0.10118647439508757,0.092511013215859,-0.012463593517929535,0.03949522069162068,0.03744493392070483,-0.012195123103755619,0.017303078163737724,0.016913319238900604,-0.0019026642585601048,0.6490704010755066,0.6517412935323383,-0.01934925959082215,0.602792882782753,0.6206896551724138,0.06419655373329095,0.5759310373235154,0.6,-0.0719723301316002,12
2509,2018,0.10730066171676282,0.09401709401709399,-0.010951921920710438,0.0628032204609626,0.0494071146245059,-0.006179234026156925,0.05256069128021662,0.04347826086956518,-0.024754387466246672,0.029196976965036158,0.02371541501976282,-0.005572311646702692,0.004895620094205258,0.0058195926285159955,-0.005412876006655838,0.6926858527949404,0.6764705882352942,-0.016819018838145572,0.5380228644623615,0.5517241379310345,-0.07886162067535611,0.5016396319562305,0.46153846153846156,-0.017988556518427734,13
2567,2018,0.1460764456958683,0.13141683778234084,0.024506494803999954,0.059437873315771377,0.06478873239436615,0.006546646578497862,0.044413659311611536,0.03943661971830983,-0.010118217353284541,0.03290010451183223,0.03380281690140842,-0.010545248360040302,0.01517495993987709,0.016949152542372864,0.004886838387669131,0.6208884540271874,0.6170212765957447,0.0692774959862151,0.5470185223256929,0.5652173913043478,0.011548645048549062,0.3816543385370532,0.3333333333333333,0.04727687188416781,11
2572,2018,0.14050764932775522,0.14776632302405496,0.03860675046609464,0.06415410528816655,0.06666666666666664,0.008183255489240152,0.059782789000631324,0.07301587301587298,0.019643816430075425,0.03273483373609327,0.03809523809523807,0.007802150815567303,0.009680617690224895,0.010971786833855772,0.008000910353115788,0.6818839809103759,0.6862745098039216,0.03668521944718598,0.5101088010145873,0.5,0.009058353390381284,0.4526532482007622,0.5,0.06666141749968107,10
2579,2018,0.11923951976258935,0.11346153846153842,-0.016792506313217565,0.06857532118292502,0.0591133004926108,-0.031182343781837825,0.08020173071921743,0.08620689655172412,0.00509201634404693,0.01584850845982883,0.012315270935960583,0.008809297637182117,0.01517144292777699,0.01609657947686113,-0.002940216753114208,0.6724740162094168,0.6528497409326425,-0.01684454661909016,0.678864614653648,0.6666666666666666,-0.004074926914348164,0.4049595934914534,0.4,0.009253537201535654,12
2628,2018,0.14084441240373247,0.13921113689095124,0.002409923012618912,0.07850389810841224,0.07637231503579948,-0.030983501441739555,0.08445661540728372,0.06443914081145584,-0.00476224853014242,0.027560334162719892,0.021479713603818604,0.008019984992221584,0.011766076281850389,0.010011123470522784,0.006260663981118722,0.7453397390471217,0.7197802197802198,0.0183041977785638,0.6624251733754757,0.6206896551724138,0.05201982974780319,0.4819797203925669,0.47368421052631576,0.1469083453031586,12
2633,2018,0.1034599288610398,0.09113924050632907,0.08387029879200807,0.08452157353184671,0.07267441860465113,-0.008221174804806088,0.06907526428174211,0.063953488372093,0.03076722327153668,0.022351862697202636,0.02034883720930231,-0.009518130086621609,0.013605269421198695,0.014012738853503159,0.0021451685116485124,0.6536416277548956,0.6283783783783784,-0.044219859559510466,0.5369695290242585,0.5,0.08042452039076335,0.37468516660076295,0.3409090909090909,-0.04952183334661231,11
2636,2018,0.12721638779371353,0.13832199546485258,0.016928262890616004,0.06865124998665145,0.06738544474393528,0.05758247836861111,0.0638172669154568,0.0727762803234501,0.027192686635347615,0.02048930120976364,0.024258760107816697,0.0005438301757600025,0.012301368469247315,0.013745704467353934,-0.0027916533075438774,0.6743245730859606,0.6748466257668712,0.026699877522819757,0.5947322235414184,0.5555555555555556,0.061219664283880405,0.31128832551694213,0.3617021276595745,-0.029827675574196348,12
2638,2018,0.0730245079980031,0.09307875894988063,0.030898989132817203,0.06225052212538413,0.07028753993610222,0.029695819170487064,0.08519879691892428,0.10223642172523957,0.038703113340267485,0.009488612256191097,0.012779552715654943,0.0285051691696207,0.008076690146609604,0.00897435897435894,0.0036500996264616737,0.6817298536471345,0.6918238993710691,0.061406397550938074,0.6915855207169104,0.72,0.14518141964393885,0.4008333736193422,0.40425531914893614,0.06433323562992092,11
2641,2018,0.1183732324701815,0.1116625310173697,0.008258568953463498,0.06590459177937583,0.06088992974238872,-0.02008722557264625,0.0782695163988669,0.06088992974238875,-0.016264872526090428,0.02705644783810774,0.02107728337236532,0.002253342582234388,0.015016444452463014,0.013513513513513493,-0.0039456342056157084,0.6598246492432923,0.6384180790960452,-0.05581665303125526,0.7839134196553901,0.7916666666666666,-0.053828596093023,0.43351508381475223,0.43478260869565216,-0.017282352112172942,11
2649,2018,0.13815382929491093,0.14285714285714282,-0.010388150517082965,0.06805430070329321,0.06306306306306304,-0.0015966017256893235,0.04607344815585891,0.05630630630630629,-0.007310946698250941,0.02982799478059242,0.031531531531531515,-0.002683381980225733,0.01754496054051022,0.016842105263157877,-0.004823154077766502,0.6885097714846996,0.7087912087912088,0.0638553788937319,0.6421982193753123,0.6,-0.008140783315857013,0.2210405125731585,0.2682926829268293,-0.012146193151084663,12
2653,2018,0.14163221897668435,0.1412300683371298,0.022288935998577404,0.08835460300468154,0.09383378016085787,0.002349881093069634,0.06951463547256292,0.06970509383378014,0.015100002443918624,0.04091015392935979,0.0428954423592493,-0.0008040982782581028,0.01835004807279192,0.021990740740740713,0.004602995298352983,0.617995523266654,0.6324324324324324,0.06741526183622436,0.5452483087776054,0.5384615384615384,0.0546032108015368,0.3490269400867588,0.34146341463414637,0.08486608310625947,12
2655,2018,0.11526927253081497,0.10263157894736838,0.00765623505844187,0.08486646935694633,0.08641975308641973,0.042743705684827396,0.1103632551062843,0.11111111111111109,0.0039883872831760385,0.021225779262540913,0.022222222222222195,0.0027058772588547417,0.010010097131408739,0.00956937799043061,-0.0007617237035131062,0.7133493957467906,0.7182320441988951,0.06246902695829332,0.6081213025405703,0.6060606060606061,0.14520616327953945,0.5091262066152435,0.475,-0.06254541039435092,11
2711,2018,0.14576541272285148,0.13744075829383884,-0.010848810839848412,0.07320510509534693,0.07602339181286548,-0.014590029220032106,0.05318012909487775,0.05555555555555553,0.013010669718420895,0.029675235582890654,0.0263157894736842,-0.00046841380862179755,0.020319166996335,0.019512195121951195,-0.0019307485808383585,0.6634820197823025,0.6776315789473685,0.03256747385344106,0.564374342932471,0.6111111111111112,-0.05865927539633769,0.24478474395378905,0.24074074074074073,0.01761695889174601,12
2751,2018,0.13208549976728812,0.13091922005571027,0.010877901949826655,0.056346860195657725,0.04714640198511164,0.018463393088555297,0.08155588648724124,0.08436724565756822,0.021851582726725098,0.02313232403089023,0.02233250620347393,-0.012318511833043957,0.013037865789099634,0.012239902080783311,0.00483990263279656,0.6357656046822099,0.6174863387978142,0.010401405804435427,0.37139289869048697,0.42857142857142855,0.1470979737126793,0.41367860406707324,0.3333333333333333,0.12974580071924083,11
2,2019,0.15391326572007086,0.14683544303797463,-0.015911885866952212,0.06527736986338603,0.05777777777777775,-0.028063218856633917,0.04876502131990769,0.035555555555555535,-0.03535681891651972,0.024659164771450998,0.017777777777777757,-0.012676137181634092,0.018153970020448957,0.016129032258064488,0.008598223503339355,0.7370117936247196,0.7035175879396985,-0.05482409093376958,0.8153861742124707,0.7777777777777778,0.015055403854899594,0.5503740039133266,0.46153846153846156,-0.1573159550240555,12
5,2019,0.14849758944105187,0.16089108910891087,0.01081153777197514,0.07576770207763521,0.09285714285714282,0.009464920326460683,0.06880680343914056,0.07857142857142856,-0.017142244529109806,0.012403493496141303,0.014285714285714275,0.03395195415685953,0.02345299316582685,0.02555555555555553,-0.00311563977716338,0.6991950391497076,0.7315789473684211,0.07533324055207286,0.7174765702498126,0.7222222222222222,0.1415627708180134,0.3690881474579533,0.45454545454545453,0.18250754295893626,13
6,2019,0.11789192300488532,0.12473118279569889,0.0031189288361562918,0.049623493493130846,0.05079365079365075,0.027997041910042167,0.05120679097984779,0.057142857142857106,-0.026164384094422028,0.026881449968752268,0.028571428571428543,0.005119542522283516,0.012284129157908327,0.012224938875305602,0.005243411378838727,0.5927669181823622,0.6121212121212121,0.10201433538886907,0.5668584626832464,0.6153846153846154,0.020254148666647452,0.4056853972070277,0.3958333333333333,0.09373857039281674,11
8,2019,0.11072584903448718,0.10561797752808984,0.005401861293673997,0.0631970098681441,0.046728971962616814,-0.02725312293949524,0.0650920783098331,0.06542056074766354,0.060202877797748154,0.014413005410757518,0.009345794392523364,0.009719345190042684,0.01610453965588936,0.0172413793103448,-0.003781876457811574,0.6056332146664637,0.5844155844155844,-0.015844406102309454,0.6739390358172622,0.5294117647058824,0.07697527532294472,0.3360515285039409,0.3,0.001470868117482573,11
9,2019,0.08861734794819777,0.09929078014184393,0.017370062736346135,0.05258372812367364,0.055045871559632996,0.019866436402911903,0.08675920762299644,0.07568807339449538,-0.007754243974237153,0.034516025114475095,0.0275229357798165,-0.014337967541733401,0.02463792495086861,0.02067464635473338,0.004505962644098245,0.646863741992047,0.6180904522613065,0.00810118381650157,0.5467861073709535,0.5,0.014800855817522055,0.3648341929680232,0.2894736842105263,0.03917053619123959,12
12,2019,0.08381272326264697,0.08633093525179851,-0.010088097555195973,0.0449843583944253,0.04030226700251888,0.013947669670060229,0.04255020978740785,0.030226700251889154,-0.015968211700075504,0.03021545788440936,0.02267002518891685,-0.005879621866626466,0.010195887764688558,0.005727376861397472,-0.009712882692128834,0.6406867644142893,0.6273291925465838,-0.03011663648812406,0.6788712887586915,0.6363636363636364,0.02374378299066607,0.445151660084197,0.3877551020408163,-0.03630273992100933,11
21,2019,0.16411603590028276,0.15960912052117263,0.05418723530420628,0.07299788690139376,0.06741573033707862,0.0022216471340865324,0.08830429075506632,0.09662921348314601,0.02087239506876855,0.034046041658368956,0.03820224719101122,-0.009624371817167788,0.0202140538130944,0.01995012468827927,-0.011289747653802886,0.653298303972026,0.6666666666666666,-0.012026969107882882,0.6339655090139308,0.625,0.03994021498515391,0.44771232288264,0.53125,0.23272309956668802,12
23,2019,0.10841566633272307,0.1011450381679389,0.038784066415727986,0.04394436584331375,0.04248366013071895,-0.033158378641613584,0.05160338491491111,0.06862745098039214,0.04873784637495363,0.03964774569117614,0.04575163398692809,-0.0004165236668003917,0.0234746957321039,0.024636058230683055,-0.004720279934407504,0.5840898852323253,0.5789473684210527,-0.03440062257927841,0.6308423240179052,0.5769230769230769,0.11151516412655892,0.2909862860249186,0.30434782608695654,0.07063757820075114,11
24,2019,0.13021615530884484,0.13192612137203164,-0.019178635238320148,0.06486540980092388,0.061784897025171585,-0.003764832181268054,0.05450784420517627,0.0389016018306636,-0.012319133578692812,0.024010956977579406,0.018306636155606397,-0.009175393979360092,0.011939521408855971,0.0068649885583523884,-0.009442995156711492,0.6207762060872352,0.6069364161849711,-0.028329282509855256,0.5531671562476812,0.5,0.023452814253459717,0.40192477862768466,0.3333333333333333,0.06653595707048784,12
25,2019,0.08978357943762531,0.09476309226932665,0.01269755693513452,0.0745988608775415,0.0717213114754098,0.05395896346144024,0.069436658397953,0.061475409836065545,0.00858064743945425,0.02356623158800279,0.01639344262295079,-0.004203164273773902,0.016643413229422453,0.013859275053304893,-0.00735744153560666,0.6157292808046118,0.6145833333333334,-0.048742852395839614,0.6057733142647512,0.5526315789473685,0.25184829631121664,0.5306029761651223,0.4583333333333333,-0.07696304371304086,12
26,2019,0.1310870575448499,0.1398963730569948,-0.005039738862425575,0.0605382590868462,0.062068965517241344,0.015749439100841166,0.02821586382694609,0.018390804597701142,-0.025244017658176725,0.01838515852977842,0.011494252873563206,-0.002051333690846178,0.017597430918506258,0.012429378531073421,-0.00240949205037911,0.6735223951179371,0.6457142857142857,-0.03288787435253797,0.7009734923468312,0.6818181818181818,-0.02384316614125162,0.39928788695430334,0.34782608695652173,-0.08893200167747448,12
30,2019,0.10887093053522426,0.11264367816091951,0.036830889572344115,0.06266975353878068,0.06734693877551017,-0.010861783212307598,0.03207141095699932,0.016326530612244886,-0.03411720622697778,0.024830221032841316,0.018367346938775488,-0.002501254747437804,0.016854015481456076,0.012072434607645847,0.0003172079195874813,0.675391218621728,0.6632124352331606,-0.038198571454615526,0.6357377523033382,0.6206896551724138,-0.11121865541033303,0.4068405956739925,0.3877551020408163,-0.11516403726001627,13
36,2019,0.09446167332946007,0.08948545861297535,0.01921984030512945,0.08019958489023335,0.07641196013289032,-0.0015671966342137478,0.09180729874162838,0.10299003322259133,0.01076402510466074,0.012036502583448308,0.019933554817275732,0.003632189095212103,0.011895390180469643,0.011138613861386112,0.004151326502355909,0.6783711842882126,0.6748466257668712,0.009599950114319997,0.5549080057884195,0.5,-0.06038179672125014,0.2792146284305692,0.3333333333333333,0.10702308154349657,11
38,2019,0.0877092650923806,0.08900523560209421,0.004684495460380888,0.05219568493843929,0.0517647058823529,-0.010107519466191556,0.0587861564646426,0.04470588235294116,-0.02614914972035337,0.031236167640433764,0.025882352941176436,-0.0022010862372854327,0.013590045491458539,0.011778563015312124,-0.009732576064959893,0.6162088440704999,0.5962732919254659,-0.02785269463094894,0.6536737055734139,0.5882352941176471,-0.09848712353659711,0.4381332932677759,0.4,0.0731996382585798,12
41,2019,0.07598593360366059,0.07334963325183372,-0.003515590433945675,0.045335364721689794,0.049689440993788796,0.016617889647679168,0.05504647644526119,0.0590062111801242,-0.008620654007301715,0.01860219370371582,0.021739130434782594,0.012813105444776162,0.016771470704822218,0.014157014157014147,-0.0026297994027451393,0.5452251639389757,0.556390977443609,0.06246107548302323,0.7280486936664543,0.7142857142857143,0.08436431379057187,0.22282458555727008,0.19999999999999996,0.1068522572170316,11
52,2019,0.08864363640510255,0.08779443254817984,0.023646578169700137,0.06495504132578879,0.06365503080082134,0.02784073539349369,0.047794644616373526,0.036960985626283346,0.004041375476360999,0.016045060068863283,0.01232032854209444,-0.0008977182348603007,0.018380410665993725,0.019361084220716338,0.008029342236936684,0.6362305988549098,0.6371681415929203,0.007169169514419205,0.5942214917557122,0.5925925925925926,-0.012283950129285603,0.538635309357411,0.5166666666666667,-0.02074340376612145,12
57,2019,0.11644573074766697,0.11490683229813663,0.008450911522347946,0.11203501770366886,0.10512129380053907,-0.027902378437804194,0.017414415706409697,0.018867924528301876,-0.0327643799162994,0.040389892427954606,0.03504043126684634,-0.0014286322785499437,0.010358164845964295,0.013262599469495996,3.0790209618370176e-05,0.701242626486145,0.7065868263473054,0.0025015272279490463,0.7557865823440978,0.7619047619047619,-0.2190390664207264,0.6021986955715599,0.6,-0.14228377523427566,11
58,2019,0.13502597960826704,0.13265306122448978,-0.04511631718620627,0.09581768780525818,0.08441558441558437,0.05580973050911894,0.05547119808412221,0.04545454545454543,-0.023818316336896128,0.0291118597693561,0.02922077922077921,0.0074360317290003515,0.01714775509059749,0.016336056009334857,-0.0021908199582702614,0.5953302100556515,0.5921787709497207,0.009753790734381262,0.5565179331786066,0.6086956521739131,0.09505627581021818,0.4044165710141969,0.43243243243243246,0.006311242008513392,11
59,2019,0.10356648802077385,0.09799554565701554,0.014530091750935123,0.05196148358370915,0.047619047619047596,0.004542083330782606,0.07717428600936557,0.0714285714285714,-0.020955403634263035,0.023025512959997597,0.017857142857142842,0.008454798358503792,0.010160031661250232,0.013110846245530368,0.009262491049237221,0.5750354955267596,0.5808383233532934,0.05646042893073864,0.6051233500773467,0.5909090909090909,-0.017718212527777537,0.3893649049616974,0.3793103448275862,0.024387749943440572,11
